GSW,,,,,,,,,,,,,,,,,,,,,
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
1969,NBA,6,74,Ben McGilmer,University of Iowa,,,,,,,,,,,,,,,,
1969,NBA,7,88,Greg Wittman\wittmgr01,Western Carolina University,,,,,,,,,,,,,,,,
1969,NBA,8,102,Theartis Wallace,Central Washington University,,,,,,,,,,,,,,,,
1969,NBA,9,116,Vince Fritz,Oregon State University,,,,,,,,,,,,,,,,
1969,NBA,10,130,Al Cueto\cuetoal01,University of Tulsa,,,,,,,,,,,,,,,,
1969,NBA,11,144,Jim Connolly,Bowling Green State University,,,,,,,,,,,,,,,,
1969,NBA,12,158,John Smith,University of Puget Sound,,,,,,,,,,,,,,,,
1969,NBA,13,171,Bob Burrow,Seattle Pacific University,,,,,,,,,,,,,,,,
1969,NBA,14,182,Jerry Conley,Morehead State University,,,,,,,,,,,,,,,,
1969,NBA,15,191,Ernie Powell,University of Southern California,,,,,,,,,,,,,,,,
1969,NBA,16,197,Danny Cornett,Morehead State University,,,,,,,,,,,,,,,,
1969,NBA,17,203,Steve Honeycutt,Kansas State University,,,,,,,,,,,,,,,,
1968,NBA,1,3,Bob Kauffman\kauffbo01,Guilford College,525,13568,6049,3682,1429,.477,,.749,25.8,11.5,7.0,2.7,31.5,.111,-1.6,0.2
1968,NBA,2,16,Art Harris\harriar01,Stanford University,238,5206,2171,575,639,.396,,.626,21.9,9.1,2.4,2.7,-1.7,-0.016,,
1968,NBA,3,24,Jeff Ockel,University of Utah,,,,,,,,,,,,,,,,
1968,NBA,3,34,Ed Johnson\johnsed01,Tennessee State University,,,,,,,,,,,,,,,,
1968,NBA,4,38,Henry Logan\loganhe01,Western Carolina University,,,,,,,,,,,,,,,,
1968,NBA,5,52,Al Hairston\hairsal01,Bowling Green State University,42,294,91,41,44,.336,,.600,7.0,2.2,1.0,1.0,-0.5,-0.082,,
1968,NBA,6,66,Ron Guziak,Duquesne University,,,,,,,,,,,,,,,,
1968,NBA,7,80,Jim McKean,Washington State University,,,,,,,,,,,,,,,,
1968,NBA,8,94,Willie Rogers\rogerwi01,University of Oklahoma,,,,,,,,,,,,,,,,
1968,NBA,9,108,Jimmy Smith,Utah State University,,,,,,,,,,,,,,,,
1968,NBA,10,122,Joe Kennedy\kennejo01,Duke University,86,1323,454,261,67,.373,,.794,15.4,5.3,3.0,0.8,-0.1,-0.003,,
1968,NBA,11,136,Jim Marsh\marshji01,University of Southern California,39,375,119,84,30,.333,,.695,9.6,3.1,2.2,0.8,-0.3,-0.036,,
1968,NBA,12,149,Walt Simon,University of Utah,,,,,,,,,,,,,,,,
1968,NBA,13,162,Bud Ogden\ogdenbu01,Santa Clara University,74,490,257,106,48,.445,,.692,6.6,3.5,1.4,0.6,0.7,.072,,
1968,NBA,14,173,Mike Warren,University of California Los Angeles,,,,,,,,,,,,,,,,
1967,NBA,1,6,Al Tucker\tuckeal01,Oklahoma Baptist University,257,5348,2431,1283,230,.453,,.702,20.8,9.5,5.0,0.9,7.2,.065,,
1967,NBA,2,19,Bob Rule\rulebo01,Colorado State University,403,11862,7007,3333,594,.461,,.686,29.4,17.4,8.3,1.5,22.7,.092,-3.5,-0.2
1967,NBA,3,30,Sam Singleton,University of Nebraska at Omaha,,,,,,,,,,,,,,,,
1967,NBA,4,43,Larry Bunce\buncela01,Utah State University,,,,,,,,,,,,,,,,
1967,NBA,5,54,Plummer Lott\lottpl01,Seattle University,67,638,147,123,43,.294,,.583,9.5,2.2,1.8,0.6,-1.3,-0.101,,
1967,NBA,6,67,Gordon Harris,University of Washington,,,,,,,,,,,,,,,,
1967,NBA,7,78,Dick Kolbert,University of California Santa Barbara,,,,,,,,,,,,,,,,
1967,NBA,8,91,Willie Wolters,Boston College,,,,,,,,,,,,,,,,
1967,NBA,9,101,Roderick McDonald\mcdonro01,Whitworth,,,,,,,,,,,,,,,,
1967,NBA,10,113,Gary Lechman,Gonzaga University,,,,,,,,,,,,,,,,
1967,NBA,11,122,Randy Matson,Texas A&M University,,,,,,,,,,,,,,,,
1967,NBA,12,133,Rubin Russell\russeru01,University of North Texas,,,,,,,,,,,,,,,,
1967,NBA,13,140,John Schroeder,Ohio University,,,,,,,,,,,,,,,,
1967,NBA,14,147,Jim Sutherland,Clemson University,,,,,,,,,,,,,,,,
1967,NBA,15,152,Willie Campbell,University of Nebraska,,,,,,,,,,,,,,,,
SAS
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
2018,NBA,1,18,Lonnie Walker\walkelo01,University of Miami,17,118,45,17,9,.348,.385,.800,6.9,2.6,1.0,0.5,0.0,.019,-4.4,-0.1
2018,NBA,2,49,Chimezie Metu\metuch01,University of Southern California,29,145,51,36,13,.328,.000,.765,5.0,1.8,1.2,0.4,-0.3,-0.099,-9.2,-0.3
2017,NBA,1,29,Derrick White\whitede01,University of Colorado,84,1867,717,273,272,.479,.361,.762,22.2,8.5,3.3,3.2,4.1,.106,0.9,1.4
2017,NBA,2,59,Jaron Blossomgame\blossja01,Clemson University,27,439,114,98,13,.443,.256,.769,16.3,4.2,3.6,0.5,0.3,.030,-4.5,-0.3
2016,NBA,1,29,Dejounte Murray\murrade01,University of Washington,119,2065,784,501,279,.441,.316,.708,17.4,6.6,4.2,2.3,3.2,.074,0.3,1.2
2015,NBA,1,26,Nikola Milutinov\milutni01,,,,,,,,,,,,,,,,,
2015,NBA,2,55,Cady Lalanne\lalanca01,University of Massachusetts Amherst,,,,,,,,,,,,,,,,
2014,NBA,1,30,Kyle Anderson\anderky01,University of California Los Angeles,300,5882,1601,1171,572,.492,.324,.706,19.6,5.3,3.9,1.9,15.4,.125,2.1,6.1
2014,NBA,2,58,Jordan McRae\mcraejo01,University of Tennessee,86,912,420,101,74,.427,.352,.784,10.6,4.9,1.2,0.9,1.0,.051,-5.0,-0.7
2014,NBA,2,60,Cory Jefferson\jeffeco01,Baylor University,58,581,205,161,16,.444,.125,.583,10.0,3.5,2.8,0.3,0.9,.071,-4.6,-0.4
2013,NBA,1,28,Livio Jean-Charles\jeancli01,,,,,,,,,,,,,,,,,
2013,NBA,2,58,Deshaun Thomas\thomade01,Ohio State University,,,,,,,,,,,,,,,,
2012,NBA,2,59,Marcus Denmon\denmoma01,University of Missouri,,,,,,,,,,,,,,,,
2011,NBA,1,29,Cory Joseph\josepco01,University of Texas at Austin,528,11356,3665,1363,1485,.444,.327,.761,21.5,6.9,2.6,2.8,21.8,.092,-0.6,3.9
2011,NBA,2,59,Adam Hanga\hangaad01,,,,,,,,,,,,,,,,,
2010,NBA,1,20,James Anderson\anderja01,Oklahoma State University,247,4320,1422,560,291,.411,.321,.755,17.5,5.8,2.3,1.2,3.3,.037,-2.8,-0.9
2010,NBA,2,49,Ryan Richards\richary01,,,,,,,,,,,,,,,,,
2009,NBA,2,37,DeJuan Blair\blairde01,University of Pittsburgh,424,7054,2865,2153,349,.524,.000,.608,16.6,6.8,5.1,0.8,19.0,.129,0.4,4.2
2009,NBA,2,51,Jack McClinton,University of Miami,,,,,,,,,,,,,,,,
2009,NBA,2,53,Nando De Colo\decolna01,,119,1414,453,211,203,.429,.363,.835,11.9,3.8,1.8,1.7,2.4,.081,-0.8,0.4
2008,NBA,1,26,George Hill\hillge01,Indiana University-Purdue University Indianapolis,726,20471,8164,2253,2324,.453,.378,.801,28.2,11.2,3.1,3.2,59.9,.140,1.7,19.0
2008,NBA,2,45,Goran Dragic\dragigo01,,758,21236,10421,2315,3648,.466,.363,.762,28.0,13.7,3.1,4.8,51.0,.115,1.1,16.7
2008,NBA,2,57,James Gist,University of Maryland,,,,,,,,,,,,,,,,
2007,NBA,1,28,Tiago Splitter\splitti01,,355,6812,2816,1779,423,.555,.143,.697,19.2,7.9,5.0,1.2,25.3,.178,1.9,6.7
2007,NBA,2,33,Marcus Williams\willima04,University of Arizona,13,39,14,12,3,.318,,,3.0,1.1,0.9,0.2,-0.1,-0.084,-7.5,-0.1
2007,NBA,2,58,Giorgos Printezis\printgi01,,,,,,,,,,,,,,,,,
2006,NBA,2,59,Damir Markota\markoda01,,30,170,51,31,6,.365,.375,.636,5.7,1.7,1.0,0.2,-0.2,-0.070,-9.0,-0.3
2005,NBA,1,28,Ian Mahinmi\mahinia01,,580,9545,2926,2487,308,.537,.125,.612,16.5,5.0,4.3,0.5,24.7,.124,-0.3,4.0
2004,NBA,1,28,Beno Udrih\udrihbe01,,831,18185,6952,1712,2858,.463,.349,.833,21.9,8.4,2.1,3.4,31.4,.083,-1.6,2.0
2004,NBA,2,52,Romain Sato,Xavier University,,,,,,,,,,,,,,,,
2004,NBA,2,57,Sergei Karaulov\karause01,,,,,,,,,,,,,,,,,
2003,NBA,1,28,Leandro Barbosa\barbole01,,850,18386,9035,1720,1775,.459,.387,.821,21.6,10.6,2.0,2.1,37.4,.098,-0.4,7.4
2002,NBA,1,26,John Salmons\salmojo01,University of Miami,895,23672,8292,2603,2183,.431,.366,.799,26.4,9.3,2.9,2.4,33.9,.069,-1.0,5.8
2002,NBA,2,56,Luis Scola\scolalu01,,743,19001,8882,4941,1194,.493,.339,.740,25.6,12.0,6.7,1.6,45.7,.115,-0.5,7.3
2002,NBA,2,57,Randy Holcomb\holcora01,San Diego State University,4,11,2,1,0,1.000,,,2.8,0.5,0.3,0.0,0.0,.150,-1.8,0.0
2001,NBA,1,28,Tony Parker\parketo01,,1254,38279,19473,3396,7036,.491,.324,.751,30.5,15.5,2.7,5.6,111.3,.140,0.7,25.7
2001,NBA,2,56,Robertas Javtokas\javtoro01,,,,,,,,,,,,,,,,,
2001,NBA,2,58,Bryan Bracey,University of Oregon,,,,,,,,,,,,,,,,
2000,NBA,2,41,Chris Carrawell,Duke University,,,,,,,,,,,,,,,,
2000,NBA,2,54,Cory Hightower,Indian Hills Community College,,,,,,,,,,,,,,,,
1999,NBA,1,29,Leon Smith\smithle01,,15,104,33,33,3,.393,,.647,6.9,2.2,2.2,0.2,0.2,.112,-4.3,-0.1
1999,NBA,2,57,Manu Ginobili\ginobma01,,1057,26859,14043,3697,4001,.447,.369,.827,25.4,13.3,3.5,3.8,106.4,.190,4.9,47.1
1998,NBA,1,24,Felipe Lopez\lopezfe01,St. John's University,249,4145,1448,604,252,.432,.327,.659,16.6,5.8,2.4,1.0,3.1,.036,-2.7,-0.7
1998,NBA,2,52,Derrick Dial\dialde01,Eastern Michigan University,82,687,253,133,63,.372,.190,.672,8.4,3.1,1.6,0.8,0.6,.045,-3.5,-0.3
1997,NBA,1,1,Tim Duncan\duncati01,Wake Forest University,1392,47368,26496,15091,4225,.506,.179,.696,34.0,19.0,10.8,3.0,206.4,.209,5.5,89.3
1995,NBA,1,29,Cory Alexander\alexaco01,University of Virginia,307,4847,1677,481,834,.389,.354,.756,15.8,5.5,1.6,2.7,3.0,.030,-2.2,-0.2
1994,NBA,1,22,Bill Curley\curlebi01,Boston College,147,1614,394,290,60,.444,.222,.743,11.0,2.7,2.0,0.4,1.6,.047,-3.6,-0.6
1993,NBA,2,47,Chris Whitney\whitnch01,Clemson University,579,10052,3738,815,1613,.395,.361,.875,17.4,6.5,1.4,2.8,21.2,.101,-1.2,2.0
1992,NBA,1,18,Tracy Murray\murratr01,University of California Los Angeles,659,12103,5943,1649,508,.430,.388,.829,18.4,9.0,2.5,0.8,24.1,.096,-1.6,1.4
1992,NBA,2,44,Henry Williams,University of North Carolina at Charlotte,,,,,,,,,,,,,,,,
1991,NBA,2,49,Greg Sutton\suttogr01,Oral Roberts University,168,1946,761,153,284,.396,.361,.743,11.6,4.5,0.9,1.7,1.0,.024,-4.0,-1.0
1990,NBA,1,24,Dwayne Schintzius\schindw01,University of Florida,217,1950,587,536,93,.404,.125,.638,9.0,2.7,2.5,0.4,1.0,.024,-4.9,-1.4
1990,NBA,2,43,Tony Massenburg\masseto01,University of Maryland,683,12291,4238,2964,266,.470,.091,.705,18.0,6.2,4.3,0.4,15.6,.061,-4.6,-8.0
1990,NBA,2,54,Sean Higgins\higgise01,University of Michigan,220,3334,1375,402,226,.428,.321,.850,15.2,6.3,1.8,1.0,0.4,.006,-5.2,-2.7
1989,NBA,1,3,Sean Elliott\elliose01,University of Arizona,742,24502,10544,3204,1897,.465,.375,.799,33.0,14.2,4.3,2.6,55.7,.109,0.6,16.1
1988,NBA,1,10,Willie Anderson\anderwi01,University of Georgia,555,15974,6771,2082,2105,.471,.266,.786,28.8,12.2,3.8,3.8,27.9,.084,0.0,8.3
1988,NBA,2,27,Shelton Jones\jonessh01,St. John's University,51,682,244,113,42,.445,.000,.725,13.4,4.8,2.2,0.8,0.3,.022,-4.1,-0.4
1988,NBA,3,56,Barry Sumpter\sumptba01,Austin Peay State University,1,1,0,0,0,.000,,,1.0,0.0,0.0,0.0,0.0,-0.894,-43.5,0.0
1988,NBA,3,75,Archie Marshall,University of Kansas,,,,,,,,,,,,,,,,
1987,NBA,1,1,David Robinson\robinda01,United States Naval Academy,987,34271,20790,10497,2441,.518,.250,.736,34.7,21.1,10.6,2.5,178.7,.250,7.4,80.9
1987,NBA,1,23,Greg Anderson\andergr01,University of Houston,680,14040,4953,4246,385,.492,.087,.557,20.6,7.3,6.2,0.6,18.7,.064,-2.7,-2.6
1987,NBA,2,27,Nate Blackwell\blackna01,Temple University,10,112,37,6,18,.366,.182,.833,11.2,3.7,0.6,1.8,-0.1,-0.045,-8.6,-0.2
1987,NBA,3,50,Phil Zevenbergen\zevenph01,University of Washington,8,58,30,13,3,.556,,.000,7.3,3.8,1.6,0.4,0.0,.041,-4.0,0.0
1987,NBA,4,73,Todd May,Pikeville College,,,,,,,,,,,,,,,,
1987,NBA,5,96,Dennis Williams,University of Georgia,,,,,,,,,,,,,,,,
1987,NBA,6,119,Ricky Brown,University of South Alabama,,,,,,,,,,,,,,,,
1987,NBA,7,142,Raynard Davis,University of Texas at Austin,,,,,,,,,,,,,,,,
1986,NBA,1,10,Johnny Dawkins\dawkijo01,Duke University,541,14859,5984,1336,2997,.456,.330,.857,27.5,11.1,2.5,5.5,21.8,.070,-1.8,0.7
1986,NBA,2,33,Kevin Duckworth\duckwke01,Eastern Illinois University,684,17462,8085,3945,598,.468,.208,.736,25.5,11.8,5.8,0.9,24.7,.068,-3.7,-7.4
1986,NBA,3,48,Forrest McKenzie\mckenfo01,Loyola Marymount University,6,42,17,7,1,.250,.500,1.000,7.0,2.8,1.2,0.2,-0.2,-0.223,-18.8,-0.2
1986,NBA,4,79,Carlos Briggs,Baylor University,,,,,,,,,,,,,,,,
1986,NBA,5,102,Earl Kelley,University of Connecticut,,,,,,,,,,,,,,,,
1986,NBA,6,125,Kevin Lewis,Southern Methodist University,,,,,,,,,,,,,,,,
1986,NBA,7,148,Michael Anderson,University of Texas-Pan American,,,,,,,,,,,,,,,,
1985,NBA,1,14,Alfredrick Hughes\hugheri01,Loyola University of Chicago,68,866,356,113,61,.409,.176,.583,12.7,5.2,1.7,0.9,-0.5,-0.029,-6.5,-1.0
1985,NBA,2,29,Mike Brittain\brittmi01,University of South Carolina,38,248,63,53,7,.500,,.524,6.5,1.7,1.4,0.2,-0.1,-0.011,-6.6,-0.3
1985,NBA,2,35,Tyrone Corbin\corbity01,DePaul University,1065,27657,9766,5046,1894,.456,.299,.791,26.0,9.2,4.7,1.8,56.5,.098,0.8,19.2
1985,NBA,4,82,Scott Roth\rothsc01,University of Wisconsin,160,1798,751,204,186,.375,.291,.730,11.2,4.7,1.3,1.2,1.1,.030,-4.2,-1.0
1985,NBA,5,106,Clayton Olivier,University of Southern California,,,,,,,,,,,,,,,,
1985,NBA,6,128,Chris Harper,University of Oregon,,,,,,,,,,,,,,,,
1985,NBA,7,152,Al Young,Virginia Polytechnic Institute and State University,,,,,,,,,,,,,,,,
1984,NBA,1,7,Alvin Robertson\roberal01,University of Arkansas,779,24669,10882,4066,3929,.477,.295,.743,31.7,14.0,5.2,5.0,52.1,.101,4.0,37.3
1984,NBA,3,57,Joe Binion\biniojo01,North Carolina A&T,11,51,14,18,1,.400,,.600,4.6,1.3,1.6,0.1,0.1,.092,-3.8,0.0
1984,NBA,4,78,John Devereaux,Ohio University,,,,,,,,,,,,,,,,
1984,NBA,4,90,Ozell Jones\jonesoz01,California State University Fullerton,70,906,245,240,56,.582,.000,.398,12.9,3.5,3.4,0.8,1.2,.066,-0.3,0.4
1984,NBA,5,100,Eric Richardson,University of Alabama,,,,,,,,,,,,,,,,
1984,NBA,6,124,Dion Brown,University of Louisiana at Lafayette,,,,,,,,,,,,,,,,
1984,NBA,7,146,Michael Pitts,University of California,,,,,,,,,,,,,,,,
1984,NBA,8,170,Dan Tarkanian,University of Nevada Las Vegas,,,,,,,,,,,,,,,,
1984,NBA,9,191,Melvin Roseboro,St. Mary's University,,,,,,,,,,,,,,,,
1984,NBA,10,214,Frank Rodriguez,New Mexico State University,,,,,,,,,,,,,,,,
1983,NBA,1,19,John Paxson\paxsojo01,University of Notre Dame,772,17257,5560,906,2758,.499,.355,.804,22.4,7.2,1.2,3.6,36.3,.101,-2.6,-2.7
1983,NBA,2,35,Darrell Lockhart\lockhda01,Auburn University,2,14,4,3,0,1.000,,,7.0,2.0,1.5,0.0,0.0,-0.048,-10.7,0.0
1983,NBA,2,46,Kevin Williams\willike01,St. John's University,260,2947,1268,356,319,.435,.077,.805,11.3,4.9,1.4,1.2,2.6,.042,-2.8,-0.6
1983,NBA,4,90,Brant Weidner\weidnbr01,College of William & Mary,8,38,8,11,0,.222,,1.000,4.8,1.0,1.4,0.0,0.0,-0.014,-11.3,-0.1
1983,NBA,5,112,Jeff Pehl,University of Richmond,,,,,,,,,,,,,,,,
1983,NBA,6,136,Ricky Hooker,St. Mary's University,,,,,,,,,,,,,,,,
1983,NBA,7,158,Keith Williams,Oklahoma Panhandle State University,,,,,,,,,,,,,,,,
1983,NBA,8,182,Norville Brown,Oklahoma Christian University,,,,,,,,,,,,,,,,
1983,NBA,9,203,Gary Gaspard,St. Mary's University,,,,,,,,,,,,,,,,
1983,NBA,10,225,Lamar Heard,University of Georgia,,,,,,,,,,,,,,,,
1982,NBA,2,24,Oliver Robinson\robinol01,University of Alabama at Birmingham,35,147,101,17,21,.361,.091,.667,4.2,2.9,0.5,0.6,0.1,.018,-6.5,-0.2
1982,NBA,3,64,Willie Redden,University of South Florida,,,,,,,,,,,,,,,,
1982,NBA,4,87,Tony Grier,University of South Florida,,,,,,,,,,,,,,,,
1982,NBA,5,110,Clarence Swannegan,Texas Tech University,,,,,,,,,,,,,,,,
1982,NBA,6,133,Jaime Pena,New Mexico State University,,,,,,,,,,,,,,,,
1982,NBA,7,156,Delonte Taylor,University of North Texas,,,,,,,,,,,,,,,,
1982,NBA,8,179,Chris Faggi,University of Memphis,,,,,,,,,,,,,,,,
1982,NBA,9,201,Harry O'Brien,St. Mary's University,,,,,,,,,,,,,,,,
1982,NBA,10,222,Keith White,McMurry University,,,,,,,,,,,,,,,,
1981,NBA,2,28,Gene Banks\banksge01,Duke University,468,13074,5305,2718,1335,.539,.043,.730,27.9,11.3,5.8,2.9,31.2,.115,2.0,13.3
1981,NBA,2,30,Ed Rains\rainsed01,University of South Alabama,83,929,287,124,62,.423,.000,.626,11.2,3.5,1.5,0.7,0.7,.034,-3.4,-0.3
1981,NBA,3,64,Tom Baker,Eastern Kentucky University,,,,,,,,,,,,,,,,
1981,NBA,4,87,Earl Belcher,St. Bonaventure University,,,,,,,,,,,,,,,,
1981,NBA,5,110,Mike Rhodes,Vanderbilt University,,,,,,,,,,,,,,,,
1981,NBA,6,133,Norman Shavers,Jackson State University,,,,,,,,,,,,,,,,
1981,NBA,7,156,Mark Minderman,Northern Michigan University,,,,,,,,,,,,,,,,
1981,NBA,8,178,Bob Bartholomew,University of San Diego,,,,,,,,,,,,,,,,
1981,NBA,9,199,Leonel Marquetti,Hampton University,,,,,,,,,,,,,,,,
1981,NBA,10,219,Alvin Brooks,Lamar University,,,,,,,,,,,,,,,,
1980,NBA,1,15,Reggie Johnson\johnsre01,University of Tennessee,305,5979,2564,1238,262,.505,.143,.716,19.6,8.4,4.1,0.9,11.0,.088,-1.9,0.1
1980,NBA,2,39,Michael Wiley\wileymi01,California State University Long Beach,94,1284,692,246,63,.561,.000,.709,13.7,7.4,2.6,0.7,2.9,.107,-1.6,0.1
1980,NBA,3,60,Lavon Mercer,University of Georgia,,,,,,,,,,,,,,,,
1980,NBA,3,61,Rich Yonakor\yonakri01,University of North Carolina,10,70,33,27,3,.538,,.714,7.0,3.3,2.7,0.3,0.3,.201,0.6,0.0
1980,NBA,4,83,Calvin Roberts,California State University Fullerton,,,,,,,,,,,,,,,,
1980,NBA,5,107,Gib Hinz,University of Wisconsin-Eau Claire,,,,,,,,,,,,,,,,
1980,NBA,6,129,Dean Uthoff,Iowa State University,,,,,,,,,,,,,,,,
1980,NBA,7,153,Allan Zahn,University of Arkansas,,,,,,,,,,,,,,,,
1980,NBA,8,172,Bill Bailey,University of Texas-Pan American,,,,,,,,,,,,,,,,
1980,NBA,9,192,Al Williams,University of North Texas,,,,,,,,,,,,,,,,
1980,NBA,10,209,Steve Schall,University of Arkansas,,,,,,,,,,,,,,,,
1979,NBA,1,19,Wiley Peck\peckwi01,Mississippi State University,52,628,180,183,33,.432,.000,.618,12.1,3.5,3.5,0.6,0.3,.023,-3.5,-0.2
1979,NBA,3,63,Sylvester Norris\norrisy01,Jackson State University,17,189,40,43,6,.419,,.667,11.1,2.4,2.5,0.4,-0.2,-0.055,-6.6,-0.2
1979,NBA,4,84,Al Daniel,Furman University,,,,,,,,,,,,,,,,
1979,NBA,5,106,Steve Schall,University of Arkansas,,,,,,,,,,,,,,,,
1979,NBA,6,125,Terry Knight,University of Pittsburgh,,,,,,,,,,,,,,,,
1979,NBA,7,146,Tyrone Branyan,University of Texas at Austin,,,,,,,,,,,,,,,,
1979,NBA,9,182,Eddie McLeod,University of Nevada Las Vegas,,,,,,,,,,,,,,,,
1979,NBA,10,199,Glen Fine,Harvard University,,,,,,,,,,,,,,,,
1978,NBA,1,20,Frankie Sanders\sandefr01,Southern University and A&M College,69,665,352,131,69,.430,,.822,9.6,5.1,1.9,1.0,0.5,.038,-3.5,-0.3
1978,NBA,3,64,Gerald Henderson\hendege01,Virginia Commonwealth University,871,18856,7773,1453,3141,.472,.332,.776,21.6,8.9,1.7,3.6,32.1,.082,-1.1,4.3
1978,NBA,4,86,Rich Adams,University of Illinois at Urbana-Champaign,,,,,,,,,,,,,,,,
1978,NBA,5,108,Eugene Parker,Purdue University,,,,,,,,,,,,,,,,
1978,NBA,6,129,Harry Morgan,Indiana State University,,,,,,,,,,,,,,,,
1978,NBA,7,150,Hector Olivencia,Sacred Heart University,,,,,,,,,,,,,,,,
1978,NBA,8,168,Henry Taylor,University of Texas-Pan American,,,,,,,,,,,,,,,,
1978,NBA,9,185,Rick Taylor,Arizona State University,,,,,,,,,,,,,,,,
1978,NBA,10,200,Larry Brewster,University of Florida,,,,,,,,,,,,,,,,
1977,NBA,2,37,Jeff Wilkins\wilkije01,Illinois State University,454,10004,3575,2574,462,.459,.000,.743,22.0,7.9,5.7,1.0,8.8,.042,-3.9,-4.8
1977,NBA,3,59,Dan Henderson,Arkansas State University,,,,,,,,,,,,,,,,
1977,NBA,4,81,Matt Hicks,Northern Illinois University,,,,,,,,,,,,,,,,
1977,NBA,5,103,Scott Sims\simssc01,University of Missouri,12,95,30,13,20,.385,,.667,7.9,2.5,1.1,1.7,-0.2,-0.088,-8.0,-0.1
1977,NBA,6,125,Bruce Buckley,University of North Carolina,,,,,,,,,,,,,,,,
1977,NBA,7,145,Richard Robinson,University of New Mexico,,,,,,,,,,,,,,,,
1977,NBA,8,164,Jerome Gladney,University of Arizona,,,,,,,,,,,,,,,,
LAC
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
2018,NBA,1,12,Miles Bridges\bridgmi02,Michigan State University,80,1696,597,323,95,.464,.325,.753,21.2,7.5,4.0,1.2,2.9,.083,-0.6,0.6
2018,NBA,1,13,Jerome Robinson\robinje01,Boston College,33,320,112,41,19,.400,.316,.667,9.7,3.4,1.2,0.6,0.1,.012,-4.3,-0.2
2016,NBA,1,25,Brice Johnson\johnsbr02,University of North Carolina,21,107,47,34,3,.449,.000,.600,5.1,2.2,1.6,0.1,0.1,.062,-2.5,0.0
2016,NBA,2,33,Cheick Diallo\diallch01,University of Kansas,133,1676,728,616,56,.585,.250,.747,12.6,5.5,4.6,0.4,5.0,.142,-2.6,-0.2
2014,NBA,1,28,C.J. Wilcox\wilcocj01,University of Washington,66,376,132,31,30,.370,.333,.813,5.7,2.0,0.5,0.5,0.1,.007,-5.2,-0.3
2013,NBA,1,25,Reggie Bullock\bullore01,University of North Carolina,272,5240,1856,563,300,.434,.392,.828,19.3,6.8,2.1,1.1,9.7,.089,-0.7,1.7
2012,NBA,2,53,Furkan Aldemir\aldemfu01,,41,540,93,176,28,.513,.000,.481,13.2,2.3,4.3,0.7,1.4,.122,-0.7,0.2
2011,NBA,2,37,Trey Thompkins\thomptr02,University of Georgia,24,119,57,24,3,.393,.308,.714,5.0,2.4,1.0,0.1,0.0,.004,-8.9,-0.2
2011,NBA,2,47,Travis Leslie\leslitr01,University of Georgia,10,45,14,9,5,.357,,.444,4.5,1.4,0.9,0.5,0.1,.060,-0.2,0.0
2010,NBA,1,8,Al-Farouq Aminu\aminual01,Wake Forest University,670,16884,5170,4083,827,.423,.337,.747,25.2,7.7,6.1,1.2,27.4,.078,0.0,8.5
2010,NBA,2,54,Willie Warren\warrewi01,University of Oklahoma,19,134,37,12,27,.371,.333,.750,7.1,1.9,0.6,1.4,0.2,.065,-4.5,-0.1
2009,NBA,1,1,Blake Griffin\griffbl01,University of Oklahoma,604,21159,13200,5417,2690,.502,.342,.692,35.0,21.9,9.0,4.5,75.3,.171,4.0,32.3
2008,NBA,1,7,Eric Gordon\gordoer01,Indiana University,629,20783,10497,1569,1842,.428,.374,.814,33.0,16.7,2.5,2.9,33.6,.078,-0.9,5.8
2008,NBA,2,35,DeAndre Jordan\jordade01,Texas A&M University,819,23092,7836,8890,713,.670,.091,.466,28.2,9.6,10.9,0.9,83.4,.173,2.2,24.4
2007,NBA,1,14,Al Thornton\thornal01,Florida State University,296,8274,3527,1233,353,.452,.293,.747,28.0,11.9,4.2,1.2,6.1,.035,-3.5,-3.1
2007,NBA,2,45,Jared Jordan,Marist College,,,,,,,,,,,,,,,,
2006,NBA,2,34,Paul Davis\davispa01,Michigan State University,82,702,217,158,32,.402,.000,.732,8.6,2.6,1.9,0.4,0.5,.035,-4.7,-0.5
2006,NBA,2,52,Guillermo Diaz\diazgu01,University of Miami,6,18,5,2,1,.250,.000,.600,3.0,0.8,0.3,0.2,0.0,.033,-5.9,0.0
2005,NBA,1,12,Yaroslav Korolev\korolya01,,34,168,39,16,13,.283,.250,.625,4.9,1.1,0.5,0.4,-0.1,-0.024,-6.4,-0.2
2005,NBA,2,32,Daniel Ewing\ewingda01,Duke University,127,1683,431,158,174,.389,.295,.780,13.3,3.4,1.2,1.4,0.8,.024,-3.7,-0.7
2004,NBA,1,4,Shaun Livingston\livinsh01,,833,17188,5231,1989,2483,.486,.178,.794,20.6,6.3,2.4,3.0,29.9,.084,-1.6,1.5
2004,NBA,2,33,Lionel Chalmers\chalmli01,Xavier University,36,433,111,31,51,.336,.245,.625,12.0,3.1,0.9,1.4,-0.2,-0.025,-6.3,-0.5
